state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598739957027,GA DOC - MACON STATE PRISON,Direct Bill,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Traditional Collect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739957027,GA DOC - MACON STATE PRISON,Voicemail,false,7013282200,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Direct Bill,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Traditional Collect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739962316,GA DOC - MACON TRANSITIONAL CENTER,Voicemail,false,9165883160,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Direct Bill,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Traditional Collect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739967561,GA DOC - MCEVER PROBATION DETENTION CENTER,Voicemail,false,8605664840,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Direct Bill,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Traditional Collect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739982941,GA DOC - METRO RE-ENTRY FACILITY,Voicemail,false,6032712121,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Direct Bill,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Traditional Collect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739988137,GA DOC - METRO TRANSITIONAL CENTER,Voicemail,false,3045882000,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Direct Bill,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Traditional Collect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598739995628,GA DOC - MONTGOMERY STATE PRISON,Voicemail,false,2177820244,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Direct Bill,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Traditional Collect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740003719,GA DOC - PATTEN PROBATION DETENTION CENTER,Voicemail,false,3609024111,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Direct Bill,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Traditional Collect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740010571,GA DOC - PAULDING PROBATION DETENTION CENTER,Voicemail,false,8047862211,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Direct Bill,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Traditional Collect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740026562,GA DOC - PHILLIPS STATE PRISON,Voicemail,false,9165883160,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Direct Bill,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Traditional Collect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740033424,GA DOC - PHILLIPS TRANSITIONAL CENTER,Voicemail,false,7013282200,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Direct Bill,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Traditional Collect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740039056,GA DOC - PULASKI STATE PRISON,Voicemail,false,5184748390,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Direct Bill,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Traditional Collect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740055029,GA DOC - RIVERBEND CORRECTIONAL FACILITY,Voicemail,false,7756845670,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Direct Bill,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Traditional Collect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740061877,GA DOC - ROGERS STATE PRISON,Voicemail,false,6082661212,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Direct Bill,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Traditional Collect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740067424,GA DOC - RUTLEDGE STATE PRISON,Voicemail,false,9074653500,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Direct Bill,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Traditional Collect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740073256,GA DOC - SMITH STATE PRISON,Voicemail,false,3077777434,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Direct Bill,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Traditional Collect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740078921,GA DOC - SMITH TRANSITIONAL CENTER,Voicemail,false,3038662471,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Direct Bill,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Traditional Collect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740084359,GA DOC - TELFAIR STATE PRISON,Voicemail,false,8504887146,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Direct Bill,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Traditional Collect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740091007,GA DOC - TIFT COLLEGE NON CUSTODY,Voicemail,false,2253427015,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Direct Bill,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
