state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598739324442,FL DOC - SUWANNEE CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739324442,FL DOC - SUWANNEE CI,Inmate Debit,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739324442,FL DOC - SUWANNEE CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739324442,FL DOC - SUWANNEE CI,Traditional Collect,false,5152815211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739324442,FL DOC - SUWANNEE CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739324442,FL DOC - SUWANNEE CI,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,AdvancedConnect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Direct Bill,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Inmate Debit,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Traditional Collect,false,4012222080,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739330408,FL DOC - SUWANNEE WORK CAMP,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,AdvancedConnect,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Direct Bill,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Inmate Debit,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Traditional Collect,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739337469,FL DOC - TALLAHASSEE WRC,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,AdvancedConnect,false,5025642517,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Direct Bill,false,5025642517,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Inmate Debit,false,5025642517,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Traditional Collect,false,5025642517,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739349953,FL DOC - TAYLOR ANNEX,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,AdvancedConnect,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Direct Bill,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Inmate Debit,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Traditional Collect,false,7177872500,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739376700,FL DOC - TAYLOR CI,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,AdvancedConnect,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Direct Bill,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Inmate Debit,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Traditional Collect,false,4055212342,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739382358,FL DOC - TAYLOR WORK CAMP,Voicemail,false,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,AdvancedConnect,false,5124632000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Direct Bill,false,5124632000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Inmate Debit,false,5124632000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Traditional Collect,false,5124632000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739391704,FL DOC - TOMOKA CI,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,AdvancedConnect,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Direct Bill,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Inmate Debit,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Traditional Collect,false,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739397251,FL DOC - TOMOKA WORK CAMP,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,AdvancedConnect,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Direct Bill,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Inmate Debit,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Traditional Collect,false,3077777434,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739404433,FL DOC - UNION CI,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,AdvancedConnect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Direct Bill,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Inmate Debit,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Traditional Collect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739411101,FL DOC - WAKULLA ANNEX,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,AdvancedConnect,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Direct Bill,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Inmate Debit,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Traditional Collect,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739417057,FL DOC - WAKULLA CI,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,AdvancedConnect,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Direct Bill,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Inmate Debit,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Traditional Collect,false,2083342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739422710,FL DOC - WAKULLA WORK CAMP,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,AdvancedConnect,false,6177254005,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Direct Bill,false,6177254005,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Inmate Debit,false,6177254005,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Traditional Collect,false,6177254005,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739429191,FL DOC - WALTON CI,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,AdvancedConnect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Direct Bill,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Inmate Debit,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Traditional Collect,false,8047862211,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739436720,FL DOC - WALTON WORK CAMP,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,AdvancedConnect,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Direct Bill,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Inmate Debit,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Traditional Collect,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739442711,FL DOC - WEST PALM BEACH WRC,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,AdvancedConnect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Direct Bill,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Inmate Debit,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Traditional Collect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739452312,FL DOC - ZEPHYRHILLS,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Direct Bill,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Inmate Debit,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Traditional Collect,true,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739459559,FLAGLER COUNTY SHERIFF'S OFFICE,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),AdvancedConnect,true,8504887146,$0.000,$1.570,$0.220,$1.570,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Direct Bill,true,8504887146,$0.000,$1.570,$0.220,$1.570,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Inmate Debit,true,8504887146,$0.000,$1.500,$0.200,$1.500,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Traditional Collect,true,8504887146,$0.000,$1.570,$0.220,$1.570,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739465401,FLORIDA CIVIL COMMITMENT CENTER (FCCC),Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598739472044,FRANKLIN COUNTY JAIL,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
FL,1598739477653,GADSDEN COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
