state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IL,1599317340693,IL DOC - SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Traditional Collect,false,6157412001,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317340693,IL DOC - SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317340693,IL DOC - SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,AdvancedConnect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,AdvancedConnect,false,6157412001,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Direct Bill,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Direct Bill,false,6157412001,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Inmate Debit,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Inmate Debit,false,6157412001,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Traditional Collect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Traditional Collect,false,6157412001,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317344834,IL DOC - SOUTHWESTERN ILLINOIS WORK CAMP,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,AdvancedConnect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,AdvancedConnect,false,7852963232,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Direct Bill,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Direct Bill,false,7852963232,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Inmate Debit,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Inmate Debit,false,7852963232,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Traditional Collect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Traditional Collect,false,7852963232,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317352613,IL DOC - STATEVILLE CORRECTIONAL CENTER,Voicemail,false,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,AdvancedConnect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,AdvancedConnect,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Direct Bill,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Direct Bill,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Inmate Debit,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Inmate Debit,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Traditional Collect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Traditional Collect,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317356487,IL DOC - TAYLORVILLE CORRECTIONAL CENTER,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,AdvancedConnect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,AdvancedConnect,false,8028283333,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Direct Bill,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Direct Bill,false,8028283333,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Inmate Debit,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Inmate Debit,false,8028283333,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Traditional Collect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Traditional Collect,false,8028283333,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317364950,IL DOC - VANDALIA CORRECTIONAL CENTER,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,AdvancedConnect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,AdvancedConnect,false,9165883160,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Direct Bill,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Direct Bill,false,9165883160,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Inmate Debit,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Inmate Debit,false,9165883160,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Traditional Collect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Traditional Collect,false,9165883160,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317369104,IL DOC - VIENNA CORRECTIONAL CENTER,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,AdvancedConnect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,AdvancedConnect,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Direct Bill,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Direct Bill,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Inmate Debit,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Inmate Debit,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Traditional Collect,true,2177820244,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Traditional Collect,false,5025642517,$0.000,$0.009,$0.009,$0.010,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317373051,IL DOC - WESTERN ILLINOIS CORRECTIONAL CENTER,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317378934,IROQUOIS COUNTY JAIL,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$3.211,$0.317,$3.220,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$3.211,$0.317,$3.220,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$3.211,$0.317,$3.220,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317382781,JACKSON COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$3.652,$0.288,$3.660,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317386999,JERSEY COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317391041,KANKAKEE COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,AdvancedConnect,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Direct Bill,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Inmate Debit,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Traditional Collect,true,2177820244,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317394762,KANKAKEE COUNTY JEROME COMBS DETENTION CENTER,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$3.740,$0.390,$3.740,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$3.740,$0.390,$3.740,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$3.740,$0.390,$3.740,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$3.740,$0.390,$3.740,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317398546,KENDALL COUNTY JAIL,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Direct Bill,false,5737513222,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Traditional Collect,false,5737513222,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317402323,KNOX COUNTY JAIL,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,AdvancedConnect,true,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,AdvancedConnect,false,5033784582,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Direct Bill,true,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Direct Bill,false,5033784582,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Inmate Debit,true,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Inmate Debit,false,5033784582,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Traditional Collect,true,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Traditional Collect,false,5033784582,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317406078,LAKE COUNTY ADULT CORRECTIONAL FACILITY,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317410127,LAWRENCE COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,AdvancedConnect,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Direct Bill,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Inmate Debit,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Traditional Collect,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317413853,LEE COUNTY SHERIFF DEPT,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),AdvancedConnect,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Direct Bill,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Inmate Debit,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Traditional Collect,true,2177820244,$0.000,$3.260,$0.360,$3.260,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317417800,LEE COUNTY SHERIFF'S DEPT (NEW),Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
IL,1599317423497,MACON COUNTY JAIL,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317430304,MARSHALL COUNTY SHERIFF'S DEPT,AdvancedConnect,true,2177820244,$0.000,$4.001,$0.501,$4.010,false,null,$0.000
IL,1599317430304,MARSHALL COUNTY SHERIFF'S DEPT,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317430304,MARSHALL COUNTY SHERIFF'S DEPT,Direct Bill,true,2177820244,$0.000,$4.001,$0.501,$4.010,false,null,$0.000
