state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
TX,1599321353322,TDCJ - LOPEZ STATE JAIL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321353322,TDCJ - LOPEZ STATE JAIL,Inmate Debit,false,6025424331,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321353322,TDCJ - LOPEZ STATE JAIL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321353322,TDCJ - LOPEZ STATE JAIL,Traditional Collect,false,6025424331,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321353322,TDCJ - LOPEZ STATE JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321353322,TDCJ - LOPEZ STATE JAIL,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,AdvancedConnect,false,6013593150,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Direct Bill,false,6013593150,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Inmate Debit,false,6013593150,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Traditional Collect,false,6013593150,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321357363,TDCJ - LUTHER,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,AdvancedConnect,false,9165883160,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Direct Bill,false,9165883160,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Inmate Debit,false,9165883160,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Traditional Collect,false,9165883160,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321363447,TDCJ - LYCHNER STATE JAIL,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,AdvancedConnect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Direct Bill,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Inmate Debit,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Traditional Collect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321368117,TDCJ - LYNAUGH,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,AdvancedConnect,false,8504887146,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Direct Bill,false,8504887146,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Inmate Debit,false,8504887146,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Traditional Collect,false,8504887146,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321371849,TDCJ - MARLIN,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,AdvancedConnect,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Direct Bill,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Inmate Debit,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Traditional Collect,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321375601,TDCJ - MCCONNELL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,AdvancedConnect,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Direct Bill,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Inmate Debit,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Traditional Collect,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321384516,TDCJ - MICHAEL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,AdvancedConnect,false,6144663555,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Direct Bill,false,6144663555,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Inmate Debit,false,6144663555,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Traditional Collect,false,6144663555,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321388255,TDCJ - MIDDLETON,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,AdvancedConnect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Direct Bill,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Inmate Debit,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Traditional Collect,false,5025642517,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321391986,TDCJ - MONTFORD,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),AdvancedConnect,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Direct Bill,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Inmate Debit,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Traditional Collect,false,4012222080,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321395801,TDCJ - MOORE BILLY (MTC),Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,AdvancedConnect,false,4109743901,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Direct Bill,false,4109743901,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Inmate Debit,false,4109743901,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Traditional Collect,false,4109743901,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321400123,TDCJ - MOUNTAIN VIEW,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,AdvancedConnect,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Direct Bill,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Inmate Debit,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Traditional Collect,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321404112,TDCJ - MURRAY,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,AdvancedConnect,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Direct Bill,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Inmate Debit,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Traditional Collect,false,3045882000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321407862,TDCJ - NEAL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,AdvancedConnect,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Direct Bill,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Inmate Debit,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Traditional Collect,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321411619,TDCJ - NEY STATE JAIL,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321415406,TDCJ - PACK,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,AdvancedConnect,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Direct Bill,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Inmate Debit,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Traditional Collect,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321415406,TDCJ - PACK,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,AdvancedConnect,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Direct Bill,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Inmate Debit,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Traditional Collect,false,4024712244,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321419158,TDCJ - PLANE STATE JAIL,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,AdvancedConnect,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Direct Bill,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Inmate Debit,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Traditional Collect,false,3609024111,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321422964,TDCJ - POLUNSKY,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,AdvancedConnect,false,5152815211,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Direct Bill,false,5152815211,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Inmate Debit,false,5152815211,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Traditional Collect,false,5152815211,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321426839,TDCJ - POWLEDGE,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,AdvancedConnect,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Direct Bill,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Inmate Debit,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Traditional Collect,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321430604,TDCJ - RAMSEY,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,AdvancedConnect,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Direct Bill,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Inmate Debit,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Traditional Collect,false,7852963232,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321434659,TDCJ - ROACH,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,AdvancedConnect,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Direct Bill,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Direct Bill,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Inmate Debit,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Inmate Debit,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Traditional Collect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Traditional Collect,false,2253427015,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599321438709,TDCJ - ROBERTSON,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599321442580,TDCJ - RUDD,AdvancedConnect,true,5124632000,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
TX,1599321442580,TDCJ - RUDD,AdvancedConnect,false,8605664840,$0.000,$0.060,$0.060,$0.060,false,null,$0.000
