state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,AdvancedConnect,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Direct Bill,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Inmate Debit,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Traditional Collect,false,6013593150,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745844155,NY DOC - ULSTER CORRECTIONAL FACILITY,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,AdvancedConnect,false,8015381000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Direct Bill,false,8015381000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Inmate Debit,false,8015381000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Traditional Collect,false,8015381000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745847943,NY DOC - UPSTATE CORRECTIONAL FACILITY,Voicemail,false,8015381000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,AdvancedConnect,false,9165883160,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Direct Bill,false,9165883160,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Inmate Debit,false,9165883160,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Traditional Collect,false,9165883160,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745851892,NY DOC - WALLKILL CORRECTIONAL FACILITY,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,AdvancedConnect,false,8028283333,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Direct Bill,false,8028283333,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Inmate Debit,false,8028283333,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Traditional Collect,false,8028283333,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745855883,NY DOC - WASHINGTON CORRECTIONAL FACILITY,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,AdvancedConnect,false,2177820244,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Direct Bill,false,2177820244,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Inmate Debit,false,2177820244,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Traditional Collect,false,2177820244,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745859727,NY DOC - WATERTOWN CORRECTIONAL FACILITY,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,AdvancedConnect,false,6144663555,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Direct Bill,false,6144663555,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Inmate Debit,false,6144663555,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Traditional Collect,false,6144663555,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745863567,NY DOC - WENDE CORRECTIONAL FACILITY,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,AdvancedConnect,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Direct Bill,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Inmate Debit,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Traditional Collect,false,6032712121,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745867559,NY DOC - WILLARD DRUG TREATMENT CAMPUS,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,AdvancedConnect,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Direct Bill,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Inmate Debit,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Traditional Collect,false,3172324567,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745876549,NY DOC - WOODBOURNE CORRECTIONAL FACILITY,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,AdvancedConnect,false,5025642517,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Direct Bill,false,5025642517,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Inmate Debit,false,5025642517,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Traditional Collect,false,5025642517,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745880250,NY DOC - WYOMING CORRECTIONAL FACILITY,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745884283,ONTARIO COUNTY JAIL,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,AdvancedConnect,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Direct Bill,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Inmate Debit,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Traditional Collect,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745888012,ROCKLAND COUNTY JAIL,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745891965,SUFFOLK COUNTY JAIL,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,AdvancedConnect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Direct Bill,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Inmate Debit,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Traditional Collect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745896384,SUFFOLK COUNTY JAIL / YAPHANK,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,AdvancedConnect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,AdvancedConnect,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Direct Bill,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Direct Bill,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Inmate Debit,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Inmate Debit,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Traditional Collect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Traditional Collect,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745900107,SUFFOLK COUNTY JAIL BOOKING,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Direct Bill,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Traditional Collect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745904059,SULLIVAN COUNTY JAIL,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,AdvancedConnect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Direct Bill,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Inmate Debit,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Traditional Collect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745907925,ULSTER COUNTY JAIL,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,AdvancedConnect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,AdvancedConnect,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Direct Bill,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Direct Bill,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Inmate Debit,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Inmate Debit,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Traditional Collect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Traditional Collect,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745911707,WESTCHESTER COUNTY DOC,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
