state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OH,1599319993906,WAYNE COUNTY JAIL,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319997685,WESTERN OH REGIONAL TREATMENT,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599320001766,WOOD COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Direct Bill,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Direct Bill,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Traditional Collect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Traditional Collect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599320005550,WOODBURN AVENUE TREATMENT FACILITY,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599320009587,WYANDOT COUNTY SHERIFFS OFFICE,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
