state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318531454,WASHTENAW COUNTY SHERIFFS DEPT,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318535304,WEXFORD COUNTY SHERIFF'S OFFICE AND JAIL,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
